hai,14435
st-,14418
dep,14308
epu,14308
col,14285
uiv,14270
nch,14252
mit,14221
bar,14218
aro,14089
lic,14088
tal,14082
bel,14005
pel,13968
éj,13965
lis,13944
cep,13937
pei,13935
inq,13928
pay,13865
ann,13850
ffe,13839
bas,13816
env,13797
viv,13777
upe,13759
lei,13744
bit,13731
vel,13711
amo,13711
éa,13555
iff,13449
rev,13444
sib,13433
rmi,13360
uni,13323
dui,13305
tim,13277
hab,13112
fac,13099
sau,13072
ffi,13045
rma,12932
dif,12910
uff,12907
uge,12902
cô,12861
vem,12855
arq,12822
tom,12809
rtu,12742
rui,12710
ffr,12689
ngt,12625
eû,12617
mpr,12612
ori,12596
erd,12591
bor,12568
mag,12544
ucu,12467
fic,12453
cte,12446
bat,12435
tud,12433
nue,12375
nui,12364
spr,12343
rof,12322
urr,12289
ies,12288
ssu,12242
chi,12213
bes,12182
din,12171
bri,12150
rsq,12146
exp,12135
von,12095
euv,12095
som,12066
ngl,12061
rdr,12044
rto,12031
tè,12029
ut-,12017
cau,12014
ere,11989
ppo,11896
meu,11879
omt,11872
rag,11811
sal,11788
dra,11786
lli,11782
hon,11721
jà,11625
rda,11617
pai,11616
mte,11597
rue,11595
ât,11573
amp,11518
vic,11515
nal,11465
duc,11454
cat,11447
tta,11442
nis,11411
gna,11394
oue,11335
liq,11288
ape,11236
olu,11193
cap,11108
mur,11092
acc,11090
olo,11062
ian,11061
t-c,11059
bru,11056
sus,11042
hui,11038
dè,11008
aff,10982
ult,10981
upl,10971
eri,10902
liv,10892
nnu,10889
ui-,10845
mau,10802
ays,10801
aya,10798
esc,10796
evi,10776
ied,10706
ets,10687
pte,10683
hor,10664
ala,10624
fro,10584
-ê,10579
ppa,10577
rvi,10563
uco,10533
igu,10528
rts,10465
lum,10431
sel,10391
rve,10326
âc,10319
nor,10311
orp,10270
gro,10251
eup,10244
yen,10209
nit,10164
tue,10163
èv,10113
cit,10105
nve,10097
fet,10076
fus,10062
til,10049
sup,10031
-ce,10030
fou,10000
agi,9994
cur,9969
tic,9956
noi,9925
eto,9902
rps,9874
yai,9857
anq,9832
ich,9807
epe,9781
rut,9743
nvi,9742
i-m,9735
tis,9727
evo,9713
avi,9703
mba,9664
phi,9609
his,9608
cil,9534
mbe,9529
rol,9521
div,9474
cra,9473
ora,9462
adi,9434
urd,9430
ueu,9428
off,9412
fle,9380
pol,9343
osi,9343
aud,9335
gle,9335
tor,9315
spo,9314
spe,9308
irs,9269
vir,9266
ost,9244
rab,9243
tea,9236
cre,9227
efo,9226
fur,9208
rna,9179
ode,9167
onv,9154
cè,9142
èm,9119
cas,9082
haq,9080
uto,9058
fam,9040
hum,9040
vos,9025
ica,9025
ean,9022
mpt,8997
uvo,8993
ext,8990
hem,8981
pub,8972
iei,8971
moy,8959
vea,8948
ept,8941
can,8915
feu,8902
eig,8896
ppr,8887
ves,8857
ats,8853
lib,8833
èt,8823
opr,8818
âm,8809
sat,8763
oub,8722
mpe,8715
occ,8709
coe,8706
elo,8700
vei,8699
rus,8667
ige,8657
arb,8656
hap,8641
laq,8611
mir,8609
cip,8603
rib,8593
pat,8584
hie,8567
rod,8549
sim,8519
ete,8511
igi,8469
vri,8453
rse,8452
-de,8428
aci,8392
itr,8383
llu,8383
ffa,8377
jug,8358
nel,8337
spa,8337
sci,8314
els,8312
alh,8250
lhe,8250
sac,8250
icu,8207
ulu,8174
fen,8159
œu,8144
exi,8137
itt,8134
oig,8104
gou,8084
sis,8070
eli,8068
ncs,8061
bé,8055
le-,8041
cru,8038
cam,8034
emo,8027
bil,8027
-vo,8022
obl,8016
cal,8003
oud,8001
çu,7986
gla,7966
ouf,7952
rob,7943
sig,7883
isp,7878
ez-,7877
abo,7861
ref,7858
pec,7825
orr,7796
t-e,7775
-el,7775
tac,7754
în,7735
ifi,7724
gre,7722
ban,7670
iel,7616
sid,7614
uir,7611
rim,7603
sil,7579
udr,7578
gno,7538
tru,7520
vue,7505
uen,7455
gal,7452
dur,7451
gni,7441
rç,7438
ots,7395
dix,7379
oux,7366
mod,7340
vag,7327
nen,7307
acu,7290
rig,7268
aru,7265
uet,7228
joi,7185
ata,7177
pir,7171
eso,7170
-ci,7163
nut,7146
aul,7136
has,7131
umi,7128
yez,7082
arf,7067
sso,7067
oci,7064
llo,7059
eç,7055
mma,7036
ast,7022
nsu,7021
uai,7012
